# WO-290 youtube-only leads (under 5,000, not school district, no page) -- for the drip lane.
# gov_id	city_name	state_or_province	domain	reject_reason
us:place:3982390	Waynesfield village	Ohio	waynesfield.gov	no-platform-link-found
us:county:40007	Beaver County	Oklahoma	beaver.okcounties.org	no-platform-link-found
us:place:4016500	Commerce city	Oklahoma	commerceokla.com	meeting-without-video
us:county:40053	Grant County	Oklahoma	www.youtube.com	dns-unresolvable
ca:csd:3522001	East Garafraxa	Ontario	www.eastgarafraxa.ca	rejected-by-probe
ca:csd:3557066	Prince	Ontario	www.princetownship.ca	
us:place:4140700	Lakeview town	Oregon	townoflakeviewor.gov	
us:place:4150950	Myrtle Creek city	Oregon	cityofmyrtlecreek.com	signature-found-not-verified
us:place:4226280	Fleetwood borough	Pennsylvania	fleetwoodboro.com	meeting-without-video
us:place:4235408	Homer City borough	Pennsylvania	homercity.com	no-platform-link-found
us:place:4267304	St. Lawrence borough	Pennsylvania	stlawboro.us	rejected_by_probe
us:place:4277912	Turtle Creek borough	Pennsylvania	turtlecreekborough.us	
us:place:4282160	Wellsboro borough	Pennsylvania	wellsboroborough.com	meeting-without-video
us:place:4284552	White Haven borough	Pennsylvania	whitehavenborough.org	signature-found-not-verified
ca:csd:2478060	Arundel	Quebec	www.arundel.ca	no-platform-link-found
ca:csd:2438070	Deschaillons-sur-Saint-Laurent	Quebec	www.deschaillons.ca	no-platform-link-found
ca:csd:2469055	Huntingdon	Quebec	www.villehuntingdon.com	meeting-without-video
ca:csd:2417078	L'Islet	Quebec	www.lislet.com	
ca:csd:2416048	Les Éboulements	Quebec	www.leseboulements.com	no-platform-link-found
ca:csd:2472032	Oka	Quebec	www.municipalite.oka.qc.ca	
ca:csd:2469070	Saint-Anicet	Quebec	www.stanicet.com	
ca:csd:2454125	Saint-Marcel-de-Richelieu	Quebec	www.saintmarcelderichelieu.ca	no-platform-link-found
ca:csd:2412035	Saint-Paul-de-la-Croix	Quebec	www.municipalite.saint-paul-de-la-croix.qc.ca	no-platform-link-found
ca:csd:2446058	Sutton	Quebec	www.sutton.ca	
ca:csd:4705031	Broadview	Saskatchewan	broadview.ca	no-platform-link-found
ca:csd:4714069	Carrot River	Saskatchewan	live.carrotriver.ca	no-platform-link-found
ca:csd:4713008	Kindersley	Saskatchewan	kindersley.ca	
us:place:4538095	Kershaw town	South Carolina	townofkershawsc.gov	meeting-without-video
us:place:4538162	Kiawah Island town	South Carolina	kiawahisland.gov	wrong-domain-mapping
us:place:4603380	Baltic city	South Dakota	baltic.govoffice.com	wrong-domain-mapping
us:place:4604980	Beresford city	South Dakota	beresfordsd.com	meeting-without-video
us:place:4618700	Elkton city	South Dakota	elkton.govoffice.com	no-platform-link-found
us:place:4627540	Hartford city	South Dakota	hartfordsd.us	video-no-captions-queued
us:place:4630220	Hot Springs city	South Dakota	hotspringssd.gov	meeting-without-video
us:place:4636380	Lennox city	South Dakota	lennoxsd.gov	dns-unresolvable
us:place:4670220	Wessington Springs city	South Dakota	wessingtonsprings.com	no-platform-link-found
